14:11:00.916108700|DeltaHedging|:xxxxxxx_001:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0::::::;:xxxxxxx_002:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0::::::;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:42.94999999999709:;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:-5.94999999999709:;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
14:12:00.914087200|DeltaHedging|:xxxxxxx_001:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0::::::;:xxxxxxx_002:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0::::::;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:62.94999999999709:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:14.05000000000291:;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
14:13:00.921789400|DeltaHedging|:xxxxxxx_001:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0::::::;:xxxxxxx_002:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0::::::;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:63.299999999995634:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:14.400000000001455:;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:6.44999999999709:;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
14:14:00.952087|DeltaHedging|:xxxxxxx_001:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0::::::;:xxxxxxx_002:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0::::::;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:32.849999999998545:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:-16.049999999995634:;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:-24.0:;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
14:15:00.911204900|DeltaHedging|:xxxxxxx_001:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0::::::;:xxxxxxx_002:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0::::::;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:33.799999999995634:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:-15.099999999998545:;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:-23.05000000000291:;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
14:16:00.913112800|DeltaHedging|:xxxxxxx_001:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0::::::;:xxxxxxx_002:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0::::::;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:32.849999999998545:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:-16.049999999995634:;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:-24.0:;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
14:17:00.916890500|DeltaHedging|:xxxxxxx_001:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0::::::;:xxxxxxx_002:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0::::::;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:55.349999999998545:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:6.450000000004366:;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:-1.5:;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
14:18:01.036199900|DeltaHedging|:xxxxxxx_001:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0::::::;:xxxxxxx_002:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0::::::;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:57.14999999999418:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:8.25:;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:0.2999999999956344:;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
14:19:00.909778600|DeltaHedging|:xxxxxxx_001:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0::::::;:xxxxxxx_002:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0::::::;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:56.64999999999418:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:7.75:;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:-0.20000000000436557:;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
14:20:00.923914600|DeltaHedging|:xxxxxxx_001:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0::::::;:xxxxxxx_002:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0::::::;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:78.5:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:29.60000000000582:;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:21.650000000001455:;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
14:21:00.909479300|DeltaHedging|:xxxxxxx_001:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0::::::;:xxxxxxx_002:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0::::::;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:75.94999999999709:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:27.05000000000291:;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:19.099999999998545:;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
14:22:00.996480600|DeltaHedging|:xxxxxxx_001:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0:0.05000000000291038:;:xxxxxxx_002:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0::::::;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:93.0:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:44.10000000000582:;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:36.150000000001455:;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:0.05000000000291038:;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
14:23:00.911158400|DeltaHedging|:xxxxxxx_001:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0:10.55000000000291:;:xxxxxxx_002:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0::::::;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:103.5:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:54.60000000000582:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:46.650000000001455:;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:10.55000000000291:;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
14:24:00.909328500|DeltaHedging|:xxxxxxx_001:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0:24.94999999999709:;:xxxxxxx_002:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0::::::;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:117.89999999999418:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:69.0:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:61.049999999995634:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:24.94999999999709:;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
14:25:00.985064200|DeltaHedging|:xxxxxxx_001:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0:-18.849999999998545:;:xxxxxxx_002:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0::::::;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:74.09999999999854:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:25.200000000004366:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:17.25:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:-18.849999999998545:;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
14:26:00.994916600|DeltaHedging|:xxxxxxx_001:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0:-29.650000000001455:;:xxxxxxx_002:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0::::::;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:63.299999999995634:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:14.400000000001455:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:6.44999999999709:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:-29.650000000001455:;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
14:27:00.911112300|DeltaHedging|:xxxxxxx_001:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0:2.8000000000029104:;:xxxxxxx_002:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0::::::;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:95.75:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:46.85000000000582:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:38.900000000001455:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:2.8000000000029104:;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
14:28:00.912358100|DeltaHedging|:xxxxxxx_001:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0:4.099999999998545:;:xxxxxxx_002:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0::::::;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:97.04999999999563:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:48.150000000001455:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:40.19999999999709:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:4.099999999998545:;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
14:29:01.061892900|DeltaHedging|:xxxxxxx_001:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0:-35.69999999999709:;:xxxxxxx_002:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0::::::;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:57.25:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:8.35000000000582:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:0.4000000000014552:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:-35.69999999999709:;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
14:30:01.129373300|DeltaHedging|:xxxxxxx_001:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0:-18.75:;:xxxxxxx_002:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0::::::;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:74.19999999999709:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:25.30000000000291:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:17.349999999998545:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:-18.75:;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
14:31:01.127147700|DeltaHedging|:xxxxxxx_001:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0:-36.55000000000291:;:xxxxxxx_002:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0::::::;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:56.39999999999418:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:7.5:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:-0.4500000000043656:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:-36.55000000000291:;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
14:32:00.981993300|DeltaHedging|:xxxxxxx_001:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0:-48.80000000000291:;:xxxxxxx_002:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0::::::;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:44.14999999999418:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:-4.75:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:-12.700000000004366:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:-48.80000000000291:;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
14:33:01.011301800|DeltaHedging|:xxxxxxx_001:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0:-22.400000000001455:;:xxxxxxx_002:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0::::::;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:70.54999999999563:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:21.650000000001455:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:13.69999999999709:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:-22.400000000001455:;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
14:34:00.910401700|DeltaHedging|:xxxxxxx_001:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0:-32.400000000001455:;:xxxxxxx_002:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0::::::;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:60.549999999995634:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:11.650000000001455:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:3.6999999999970896:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:-32.400000000001455:;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
14:35:00.922365300|DeltaHedging|:xxxxxxx_001:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0:-42.150000000001455:;:xxxxxxx_002:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0::::::;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:50.799999999995634:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:1.9000000000014552:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:-6.05000000000291:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:-42.150000000001455:;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
14:36:00.910661700|DeltaHedging|:xxxxxxx_001:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0:-13.099999999998545:;:xxxxxxx_002:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0::::::;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:79.84999999999854:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:30.950000000004366:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:23.0:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:-13.099999999998545:;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
14:37:00.932172200|DeltaHedging|:xxxxxxx_001:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0:-4.099999999998545:;:xxxxxxx_002:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0::::::;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:88.84999999999854:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:39.950000000004366:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:32.0:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:-4.099999999998545:;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
